today/tmr	(0, True)	(-5, False)	(-1, True)	(0, False)	(-2, True)	(-2, False)	(-1, False)	(-5, True)	(-3, False)	(2, True)	(2, False)	(-3, True)	(-4, True)	(-4, False)	(1, False)	(1, True)
(0, True)	0.4473684210526316	0.0	0.16897506925207756	0.1371191135734072	0.013850415512465374	0.0013850415512465374	0.07340720221606649	0.0	0.0	0.0013850415512465374	0.0	0.0	0.0	0.0	0.029085872576177285	0.12742382271468145
(-5, False)	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.25
(-1, True)	0.25339366515837103	0.0	0.3438914027149321	0.06334841628959276	0.09954751131221719	0.058823529411764705	0.1515837104072398	0.0	0.006787330316742082	0.0	0.0	0.006787330316742082	0.0	0.0	0.006787330316742082	0.00904977375565611
(0, False)	0.2864864864864865	0.0	0.062162162162162166	0.327027027027027	0.0	0.008108108108108109	0.1783783783783784	0.0	0.0	0.002702702702702703	0.0	0.0	0.0	0.0	0.07027027027027027	0.06486486486486487
(-2, True)	0.04929577464788732	0.0	0.29577464788732394	0.0	0.24647887323943662	0.23943661971830985	0.07746478873239436	0.0	0.04929577464788732	0.0	0.0	0.035211267605633804	0.0	0.007042253521126761	0.0	0.0
(-2, False)	0.01990049751243781	0.0	0.0945273631840796	0.004975124378109453	0.11442786069651742	0.42786069651741293	0.26865671641791045	0.0	0.05970149253731343	0.0	0.0	0.009950248756218905	0.0	0.0	0.0	0.0
(-1, False)	0.1517412935323383	0.0	0.1890547263681592	0.1517412935323383	0.03731343283582089	0.09203980099502487	0.3656716417910448	0.0	0.0024875621890547263	0.0	0.0	0.0	0.0	0.0	0.004975124378109453	0.004975124378109453
(-5, True)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
(-3, False)	0.0	0.0	0.0	0.0	0.20454545454545456	0.25	0.022727272727272728	0.0	0.3409090909090909	0.0	0.0	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0
(2, True)	0.2222222222222222	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.16666666666666666	0.4444444444444444
(2, False)	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.3333333333333333	0.0	0.0	0.0	0.2222222222222222	0.2222222222222222
(-3, True)	0.058823529411764705	0.058823529411764705	0.0	0.0	0.35294117647058826	0.11764705882352941	0.0	0.0	0.17647058823529413	0.0	0.0	0.17647058823529413	0.0	0.058823529411764705	0.0	0.0
(-4, True)	0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0
(-4, False)	0.0	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.23076923076923078	0.0	0.0	0.07692307692307693	0.07692307692307693	0.38461538461538464	0.07692307692307693	0.0
(1, False)	0.1103448275862069	0.0	0.013793103448275862	0.27586206896551724	0.0	0.0	0.013793103448275862	0.0	0.0	0.020689655172413793	0.006896551724137931	0.0	0.0	0.0	0.42758620689655175	0.1310344827586207
(1, True)	0.34782608695652173	0.0	0.019762845849802372	0.07114624505928854	0.0	0.0	0.003952569169960474	0.0	0.0	0.039525691699604744	0.019762845849802372	0.0	0.0	0.0	0.09881422924901186	0.39920948616600793
