ytd-today/tmr	(-6, False)	(-6, False, -6, False)	(-6, False, -5, False)	(-5, False)	(-5, False, -6, False)	(-5, False, -5, False)	(-5, False, -5, True)	(-5, False, -4, False)	(-5, False, -4, True)	(-5, False, -3, True)	(-5, True)	(-5, True, -5, True)	(-5, True, -4, False)	(-5, True, -4, True)	(-5, True, -3, True)	(-4, False)	(-4, False, -5, False)	(-4, False, -4, False)	(-4, False, -4, True)	(-4, False, -3, False)	(-4, False, -3, True)	(-4, True)	(-4, True, -5, False)	(-4, True, -5, True)	(-4, True, -4, False)	(-4, True, -4, True)	(-4, True, -3, False)	(-4, True, -3, True)	(-4, True, -2, True)	(-3, False)	(-3, False, -4, False)	(-3, False, -4, True)	(-3, False, -3, False)	(-3, False, -3, True)	(-3, False, -2, False)	(-3, False, -2, True)	(-3, False, -1, False)	(-3, True)	(-3, True, -4, False)	(-3, True, -4, True)	(-3, True, -3, False)	(-3, True, -3, True)	(-3, True, -2, False)	(-3, True, -2, True)	(-3, True, -1, False)	(-3, True, -1, True)	(-3, True, 0, False)	(-2, False)	(-2, False, -4, False)	(-2, False, -3, False)	(-2, False, -3, True)	(-2, False, -2, False)	(-2, False, -2, True)	(-2, False, -1, False)	(-2, False, -1, True)	(-2, False, 0, False)	(-2, True)	(-2, True, -5, True)	(-2, True, -4, False)	(-2, True, -4, True)	(-2, True, -3, False)	(-2, True, -3, True)	(-2, True, -2, False)	(-2, True, -2, True)	(-2, True, -1, False)	(-2, True, -1, True)	(-2, True, 0, False)	(-1, False)	(-1, False, -2, False)	(-1, False, -2, True)	(-1, False, -1, False)	(-1, False, -1, True)	(-1, False, 0, False)	(-1, False, 0, True)	(-1, True)	(-1, True, -3, False)	(-1, True, -3, True)	(-1, True, -2, False)	(-1, True, -2, True)	(-1, True, -1, False)	(-1, True, -1, True)	(-1, True, 0, False)	(-1, True, 0, True)	(0, False)	(0, False, -2, True)	(0, False, -1, False)	(0, False, -1, True)	(0, False, 0, False)	(0, False, 0, True)	(0, True)	(0, True, -2, True)	(0, True, -1, False)	(0, True, -1, True)	(0, True, 0, False)
(-6, False)	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(-5, False)	0.0	0.05555555555555555	0.05555555555555555	0.0	0.1111111111111111	0.16666666666666666	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.05555555555555555	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.05555555555555555	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(-5, True)	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(-4, False)	0.0	0.0	0.0	0.0	0.0	0.04411764705882353	0.0	0.029411764705882353	0.0	0.0	0.0	0.014705882352941176	0.0	0.0	0.0	0.0	0.014705882352941176	0.23529411764705882	0.014705882352941176	0.029411764705882353	0.0	0.0	0.014705882352941176	0.0	0.029411764705882353	0.058823529411764705	0.014705882352941176	0.0	0.0	0.0	0.07352941176470588	0.029411764705882353	0.07352941176470588	0.0	0.014705882352941176	0.0	0.0	0.0	0.04411764705882353	0.029411764705882353	0.04411764705882353	0.014705882352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029411764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014705882352941176	0.058823529411764705	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014705882352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(-4, True)	0.0	0.0	0.01694915254237288	0.0	0.0	0.0	0.01694915254237288	0.0	0.01694915254237288	0.01694915254237288	0.0	0.01694915254237288	0.01694915254237288	0.0	0.0	0.0	0.0	0.1016949152542373	0.05084745762711865	0.01694915254237288	0.05084745762711865	0.0	0.0	0.0	0.06779661016949153	0.05084745762711865	0.01694915254237288	0.01694915254237288	0.0	0.0	0.03389830508474576	0.0	0.01694915254237288	0.03389830508474576	0.0	0.0	0.0	0.0	0.0	0.1016949152542373	0.01694915254237288	0.0847457627118644	0.0	0.01694915254237288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01694915254237288	0.0	0.0	0.0	0.0	0.0	0.0	0.03389830508474576	0.01694915254237288	0.06779661016949153	0.0	0.05084745762711865	0.0	0.0	0.0	0.0	0.0	0.01694915254237288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01694915254237288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(-3, False)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035398230088495575	0.017699115044247787	0.035398230088495575	0.0	0.0	0.0	0.0	0.0	0.008849557522123894	0.017699115044247787	0.008849557522123894	0.0	0.0	0.04424778761061947	0.008849557522123894	0.09734513274336283	0.035398230088495575	0.0	0.008849557522123894	0.0	0.0	0.008849557522123894	0.008849557522123894	0.061946902654867256	0.061946902654867256	0.02654867256637168	0.017699115044247787	0.0	0.0	0.0	0.0	0.008849557522123894	0.061946902654867256	0.008849557522123894	0.05309734513274336	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.017699115044247787	0.02654867256637168	0.08849557522123894	0.04424778761061947	0.10619469026548672	0.0	0.0	0.0	0.0	0.017699115044247787	0.0	0.0	0.0	0.0	0.0	0.0	0.008849557522123894	0.0	0.0	0.017699115044247787	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.008849557522123894	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(-3, True)	0.0	0.0	0.006944444444444444	0.0	0.0	0.0	0.0	0.006944444444444444	0.0	0.0	0.0	0.006944444444444444	0.0	0.006944444444444444	0.0	0.0	0.0	0.006944444444444444	0.027777777777777776	0.0	0.041666666666666664	0.0	0.0	0.0	0.020833333333333332	0.027777777777777776	0.0	0.041666666666666664	0.006944444444444444	0.0	0.020833333333333332	0.013888888888888888	0.04861111111111111	0.020833333333333332	0.020833333333333332	0.006944444444444444	0.0	0.0	0.020833333333333332	0.034722222222222224	0.04861111111111111	0.14583333333333334	0.006944444444444444	0.034722222222222224	0.0	0.0	0.0	0.0	0.0	0.013888888888888888	0.020833333333333332	0.013888888888888888	0.04861111111111111	0.0	0.0	0.0	0.0	0.0	0.006944444444444444	0.0	0.027777777777777776	0.0625	0.020833333333333332	0.0763888888888889	0.0	0.0	0.0	0.0	0.006944444444444444	0.006944444444444444	0.0	0.0	0.0	0.0	0.0	0.006944444444444444	0.013888888888888888	0.0	0.034722222222222224	0.0	0.006944444444444444	0.0	0.0	0.0	0.0	0.0	0.006944444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(-2, False)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02459016393442623	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.00819672131147541	0.00819672131147541	0.00819672131147541	0.0	0.0	0.0	0.040983606557377046	0.02459016393442623	0.05737704918032787	0.00819672131147541	0.0	0.0	0.0	0.0	0.03278688524590164	0.02459016393442623	0.0	0.03278688524590164	0.00819672131147541	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.11475409836065574	0.040983606557377046	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0	0.00819672131147541	0.0	0.09016393442622951	0.14754098360655737	0.01639344262295082	0.02459016393442623	0.0	0.0	0.02459016393442623	0.01639344262295082	0.040983606557377046	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.08196721311475409	0.01639344262295082	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00819672131147541	0.0	0.00819672131147541	0.0
(-2, True)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00398406374501992	0.0	0.0	0.0	0.00796812749003984	0.00796812749003984	0.00796812749003984	0.0	0.0	0.0	0.0	0.00796812749003984	0.00796812749003984	0.02390438247011952	0.00398406374501992	0.0	0.0	0.0	0.02390438247011952	0.02390438247011952	0.00796812749003984	0.043824701195219126	0.00398406374501992	0.0	0.0	0.0	0.00398406374501992	0.05179282868525897	0.01593625498007968	0.06374501992031872	0.0	0.00796812749003984	0.0	0.0	0.0	0.01593625498007968	0.01195219123505976	0.0398406374501992	0.07171314741035857	0.01195219123505976	0.0	0.0	0.0	0.0	0.0	0.0	0.01593625498007968	0.01593625498007968	0.06374501992031872	0.16733067729083664	0.0	0.0398406374501992	0.0	0.0	0.01195219123505976	0.00796812749003984	0.00398406374501992	0.00796812749003984	0.0	0.00796812749003984	0.0	0.0	0.0	0.01195219123505976	0.05179282868525897	0.00796812749003984	0.07569721115537849	0.00398406374501992	0.00398406374501992	0.0	0.00398406374501992	0.0	0.00398406374501992	0.0	0.0	0.0	0.00796812749003984	0.0	0.01593625498007968	0.0
(-1, False)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044444444444444446	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.06666666666666667	0.0	0.13333333333333333	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.1111111111111111	0.022222222222222223	0.022222222222222223	0.022222222222222223	0.0	0.0	0.044444444444444446	0.0	0.044444444444444446	0.022222222222222223	0.0	0.022222222222222223	0.0	0.0	0.0	0.044444444444444446	0.022222222222222223	0.044444444444444446	0.13333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222223	0.0	0.0	0.022222222222222223	0.022222222222222223	0.022222222222222223
