today/tmr	(0, True)	(-1, True)	(0, False)	(-2, True)	(-1, False)	(-2, False)	(-3, False)	(2, True)	(-3, True)	(2, False)	(-4, False)	(1, False)	(1, True)
(0, True)	0.4559386973180077	0.16091954022988506	0.13026819923371646	0.01532567049808429	0.07662835249042145	0.0	0.0	0.011494252873563218	0.0	0.0038314176245210726	0.0	0.01532567049808429	0.13026819923371646
(-1, True)	0.2215568862275449	0.3592814371257485	0.07784431137724551	0.09580838323353294	0.1437125748502994	0.0718562874251497	0.005988023952095809	0.0	0.005988023952095809	0.0	0.0	0.005988023952095809	0.011976047904191617
(0, False)	0.3384615384615385	0.06153846153846154	0.3230769230769231	0.0	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.06153846153846154	0.06153846153846154
(-2, True)	0.06779661016949153	0.3220338983050847	0.0	0.2542372881355932	0.0847457627118644	0.22033898305084745	0.01694915254237288	0.0	0.03389830508474576	0.0	0.0	0.0	0.0
(-1, False)	0.13445378151260504	0.24369747899159663	0.15966386554621848	0.058823529411764705	0.29411764705882354	0.10084033613445378	0.0	0.0	0.0	0.0	0.0	0.0	0.008403361344537815
(-2, False)	0.014705882352941176	0.10294117647058823	0.014705882352941176	0.14705882352941177	0.22058823529411764	0.4117647058823529	0.07352941176470588	0.0	0.014705882352941176	0.0	0.0	0.0	0.0
(-3, False)	0.0	0.0	0.0	0.2777777777777778	0.0	0.16666666666666666	0.3888888888888889	0.0	0.0	0.0	0.16666666666666666	0.0	0.0
(2, True)	0.2222222222222222	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.1111111111111111	0.4444444444444444
(-3, True)	0.14285714285714285	0.0	0.0	0.2857142857142857	0.0	0.0	0.14285714285714285	0.0	0.42857142857142855	0.0	0.0	0.0	0.0
(2, False)	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.5
(-4, False)	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.25	0.0	0.0
(1, False)	0.13513513513513514	0.05405405405405406	0.2972972972972973	0.0	0.0	0.0	0.0	0.05405405405405406	0.0	0.0	0.0	0.2972972972972973	0.16216216216216217
(1, True)	0.3163265306122449	0.01020408163265306	0.08163265306122448	0.0	0.0	0.0	0.0	0.04081632653061224	0.0	0.01020408163265306	0.0	0.12244897959183673	0.41836734693877553
